address,phase
701 S 6 ST,Phase 5
711 S 6 ST,Phase 5
715 S 6 ST,Phase 5
719 S 6 ST,Phase 5
721 S 6 ST,Phase 5
308 S 7 ST,Phase 5
312 S 7 ST,Phase 5
326 S 7 ST,Phase 5
330 S 7 ST,Phase 5
340 S 7 ST,Phase 5
440 S 7 ST,Phase 5
528 S 7 ST,Phase 5
615 S 7 ST,Phase 5
618 S 7 ST,Phase 5
724 S 7 ST,Phase 5
732 S 7 ST,Phase 5
803 S 7 ST,Phase 5
806 S 7 ST,Phase 5
809 S 7 ST,Phase 5
815 S 7 ST,Phase 5
819 S 7 ST,Phase 5
732 S 8 ST,Phase 5
826 S 8 ST,Phase 5
500 E 8 AVE,Phase 6
615 S 2 ST,Phase 6
620 S 2 ST,Phase 6
700 S 2 ST,Phase 6
716 S 2 ST,Phase 6
722 S 2 ST,Phase 6
723 S 2 ST,Phase 6
802 S 2 ST,Phase 6
806 S 2 ST,Phase 6
812 S 2 ST,Phase 6
813 S 2 ST,Phase 6
822 S 2 ST,Phase 6
824 S 2 ST,Phase 6
829 S 2 ST,Phase 6
900 S 2 ST,Phase 6
901 S 2 ST,Phase 6
904 S 2 ST,Phase 6
909 S 2 ST,Phase 6
916 S 2 ST,Phase 6
917 S 2 ST,Phase 6
921 S 2 ST,Phase 6
925 S 2 ST,Phase 6
926 S 2 ST,Phase 6
933 S 2 ST,Phase 6
821 S 3 ST,Phase 6
829 S 3 ST,Phase 6
833 S 3 ST,Phase 6
834 S 3 ST,Phase 6
900 S 3 ST,Phase 6
901 S 3 ST,Phase 6
916 S 3 ST,Phase 6
921 S 3 ST,Phase 6
924 S 3 ST,Phase 6
925 S 3 ST,Phase 6
807 S 4 ST,Phase 6
814 S 4 ST,Phase 6
832 S 4 ST,Phase 6
901 S 4 ST,Phase 6
907 S 4 ST,Phase 6
908 S 4 ST,Phase 6
912 S 4 ST,Phase 6
913 S 4 ST,Phase 6
931 S 4 ST,Phase 6
814 S 5 ST,Phase 6
820 S 5 ST,Phase 6
906 S 5 ST,Phase 6
914 S 5 ST,Phase 6
920 S 5 ST,Phase 6
928 S 5 ST,Phase 6
920 E 10 AVE,Phase 7
1019 E 10 AVE,Phase 7
1020 E 10 AVE,Phase 7
1026 E 10 AVE,Phase 7
1030 E 10 AVE,Phase 7
800 E 11 AVE,Phase 7
900 E 11 AVE,Phase 7
915 E 11 AVE,Phase 7
1016 E 11 AVE,Phase 7
801 E 9 AVE,Phase 7
804 E 9 AVE,Phase 7
612 N 9 1/2 ST,Phase 7
614 N 9 1/2 ST,Phase 7
618 N 9 1/2 ST,Phase 7
619 N 9 1/2 ST,Phase 7
700 N 9 1/2 ST,Phase 7
714 N 9 1/2 ST,Phase 7
717 N 9 1/2 ST,Phase 7
719 N 9 1/2 ST,Phase 7
750 N 9 1/2 ST,Phase 7
801 N 9 1/2 ST,Phase 7
804 N 9 1/2 ST,Phase 7
805 N 9 1/2 ST,Phase 7
807 N 9 1/2 ST,Phase 7
813 N 9 1/2 ST,Phase 7
1125 S 7 ST,Phase 7
1201 S 7 ST,Phase 7
1300 S 7 ST,Phase 7
924 S 8 ST,Phase 7
1002 S 8 ST,Phase 7
1008 S 8 ST,Phase 7
1021 S 8 ST,Phase 7
1026 S 8 ST,Phase 7
1027 S 8 ST,Phase 7
1100 S 8 ST,Phase 7
1101 S 8 ST,Phase 7
1103 S 8 ST,Phase 7
1104 S 8 ST,Phase 7
1106 S 8 ST,Phase 7
1107 S 8 ST,Phase 7
1108 S 8 ST,Phase 7
1115 S 8 ST,Phase 7
1119 S 8 ST,Phase 7
1124 S 8 ST,Phase 7
1130 S 8 ST,Phase 7
1101 S 9 1/2 ST,Phase 7
1110 S 9 1/2 ST,Phase 7
1114 S 9 1/2 ST,Phase 7
1011 S 9 ST,Phase 7
1104 S 9 ST,Phase 7
1110 S 9 ST,Phase 7
1114 S 9 ST,Phase 7
1115 S 9 ST,Phase 7
1118 S 9 ST,Phase 7
1121 S 9 ST,Phase 7
1131 S 9 ST,Phase 7
1133 S 9 ST,Phase 7
1343B S MAIN ST,Phase 8
710 180TH AVE,Phase 8
513 E 11 AVE,Phase 8
601 E 11 AVE,Phase 8
725 E 11 AVE,Phase 8
745 E 11 AVE,Phase 8
731 E 13 AVE,Phase 8
1210 S 5 ST,Phase 8
1219 S 5 ST,Phase 8
1220 S 5 ST,Phase 8
1300 S 6 1/2 ST,Phase 8
1415 S 6 1/2 ST,Phase 8
1217 S 6 ST,Phase 8
1218 S 6 ST,Phase 8
1220 S 6 ST,Phase 8
1320 S 6 ST,Phase 8
1501 S 6 ST,Phase 8
1303 S 7 ST,Phase 8
1307 S 7 ST,Phase 8
1401 S 7 ST,Phase 8
1405 S 7 ST,Phase 8
1503 S 7 ST,Phase 8
1103 S A ST,Phase 8
1104 S B ST,Phase 8
1108 S B ST,Phase 8
1118 S B ST,Phase 8
1122 S B ST,Phase 8
1117 S C ST,Phase 8
1118 S MAIN ST,Phase 8
1120 S MAIN ST,Phase 8
1124 S MAIN ST,Phase 8
1132 S MAIN ST,Phase 8
1200 S MAIN ST,Phase 8
1201 S MAIN ST,Phase 8
1206 S MAIN ST,Phase 8
1221 S MAIN ST,Phase 8
1245 S MAIN ST,Phase 8
1348 S MAIN ST,Phase 8
1349 S MAIN ST,Phase 8
311 W 10 AVE,Phase 8
315 W 10 AVE,Phase 8
233 W 11 AVE,Phase 8
309 W 11 AVE,Phase 8
322 W 11 AVE,Phase 8
1100 E 11 AVE,Phase 9
1114 E 11 AVE,Phase 9
1124 E 11 AVE,Phase 9
201 E 7 AVE,Phase 9
1101 E 7 AVE,Phase 9
1109 E 7 AVE,Phase 9
1133 E 7 AVE,Phase 9
1137 E 7 AVE,Phase 9
1002 E 8 1/2 AVE,Phase 9
1036 E 8 1/2 AVE,Phase 9
1001 E 8 AVE,Phase 9
1011 E 8 AVE,Phase 9
1033 E 8 AVE,Phase 9
1043 E 8 AVE,Phase 9
1047 E 8 AVE,Phase 9
1 MCEWEN CT,Phase 9
3 MCEWEN CT,Phase 9
6 MCEWEN CT,Phase 9
8 MCEWEN CT,Phase 9
9 MCEWEN CT,Phase 9
11 MCEWEN CT,Phase 9
14 MCEWEN CT,Phase 9
17 MCEWEN CT,Phase 9
18 MCEWEN CT,Phase 9
30 MCEWEN CT,Phase 9
32 MCEWEN CT,Phase 9
33 MCEWEN CT,Phase 9
36 MCEWEN CT,Phase 9
1097 S 10 ST,Phase 9
1101 S 10 ST,Phase 9
1105 S 10 ST,Phase 9
808 S 11 ST,Phase 9
812 S 11 ST,Phase 9
914 S 11 ST,Phase 9
918 S 11 ST,Phase 9
924 S 11 ST,Phase 9
1001 S 11 ST,Phase 9
1002 S 11 ST,Phase 9
1101 S 11 ST,Phase 9
1128 S 11 ST,Phase 9
833 S 8 ST,Phase 9
214 S 1 ST,Phase 10
217 S 1 ST,Phase 10
223 S G ST,Phase 10
229 S G ST,Phase 10
234 S G ST,Phase 10
304 S G ST,Phase 10
306 S G ST,Phase 10
315 S G ST,Phase 10
121 S H ST,Phase 10
202 S H ST,Phase 10
204 S H ST,Phase 10
205 S H ST,Phase 10
206 S H ST,Phase 10
218 S H ST,Phase 10
222 S H ST,Phase 10
225 S H ST,Phase 10
227 S H ST,Phase 10
230 S H ST,Phase 10
303 S H ST,Phase 10
316 S H ST,Phase 10
204 S I ST,Phase 10
207 S I ST,Phase 10
211 S I ST,Phase 10
111 S SUNNY LN,Phase 10
125 S SUNNY LN,Phase 10
201 S SUNNY LN,Phase 10
209 S SUNNY LN,Phase 10
210 S SUNNY LN,Phase 10
215 S SUNNY LN,Phase 10
323 S SUNNY LN,Phase 10
415 S SUNNY LN,Phase 10
705 W 1 AVE,Phase 10
810 W 1 AVE,Phase 10
901 W 1 AVE,Phase 10
1001 W 1 AVE,Phase 10
929 W 2 AVE,Phase 10
930 W 2 AVE,Phase 10
716 W 3 AVE,Phase 10
718 W 3 AVE,Phase 10
826 W 3 AVE,Phase 10
910 W 3 AVE,Phase 10
916 W 3 AVE,Phase 10
1000 W 3 AVE,Phase 10
1020 W 3 AVE,Phase 10
1006 W 4 AVE,Phase 10
1010 W 4 AVE,Phase 10
721 W BROADWAY,Phase 10
809 W BROADWAY,Phase 10
903 W BROADWAY,Phase 10
905 W BROADWAY,Phase 10
907 W BROADWAY,Phase 10
909 W BROADWAY,Phase 10
911 W BROADWAY,Phase 10
1015 W BROADWAY,Phase 10
1101 W BROADWAY,Phase 10
1105 W BROADWAY,Phase 10
1107 W BROADWAY,Phase 10
1201 W BROADWAY,Phase 10
1211 W BROADWAY,Phase 10
501 COLLEGE MANOR,Phase 11
1120 E BOSTON AVE,Phase 11
1122 E BOSTON AVE,Phase 11
1130 E BOSTON AVE,Phase 11
1239 E BOSTON AVE,Phase 11
1240 E BOSTON AVE,Phase 11
1241 E BOSTON AVE,Phase 11
1244 E BOSTON AVE,Phase 11
1245 E BOSTON AVE,Phase 11
1246 E BOSTON AVE,Phase 11
1112 E BROADWAY,Phase 11
1124 E BROADWAY,Phase 11
1142 E BROADWAY,Phase 11
1224 E BROADWAY,Phase 11
1320 E BROADWAY,Phase 11
1328 E BROADWAY,Phase 11
1330 E BROADWAY,Phase 11
1508 E BROADWAY,Phase 11
1125 E DETROIT AVE,Phase 11
1135 E DETROIT AVE,Phase 11
1136 E DETROIT AVE,Phase 11
1140 E DETROIT AVE,Phase 11
1145 E DETROIT AVE,Phase 11
1135 E EUCLID AVE,Phase 11
224 N 11 ST,Phase 11
225 N 11 ST,Phase 11
303 N 11 ST,Phase 11
306 N 11 ST,Phase 11
329 N 11 ST,Phase 11
400 N 11 ST,Phase 11
407 N 11 ST,Phase 11
425 N 11 ST,Phase 11
440 N 11 ST,Phase 11
512 N 11 ST,Phase 11
516 N 11 ST,Phase 11
111 N 12 ST,Phase 11
219 N 12 ST,Phase 11
302 N 12 ST,Phase 11
422 N 12 ST,Phase 11
112 N 14 ST,Phase 11
113 N 14 ST,Phase 11
223 PINE PRK,Phase 11
400 E ARCHER AVE,Phase 12
406 E ARCHER AVE,Phase 12
409 E ARCHER AVE,Phase 12
415 E ARCHER AVE,Phase 12
506 E ARCHER AVE,Phase 12
510 E ARCHER AVE,Phase 12
415 E BOSTON AVE,Phase 12
502 E BOSTON AVE,Phase 12
505 E BOSTON AVE,Phase 12
508 E BOSTON AVE,Phase 12
514 E BOSTON AVE,Phase 12
400 E BROADWAY,Phase 12
516 E BROADWAY,Phase 12
522 E BROADWAY,Phase 12
406 E CLINTON AVE,Phase 12
410 E CLINTON AVE,Phase 12
501 E CLINTON AVE,Phase 12
502 E CLINTON AVE,Phase 12
414 E DETROIT AVE,Phase 12
422 E DETROIT AVE,Phase 12
503 E DETROIT AVE,Phase 12
510 E DETROIT AVE,Phase 12
522 E DETROIT AVE,Phase 12
401 E EUCLID AVE,Phase 12
603 E EUCLID AVE,Phase 12
207 N 3 ST,Phase 12
215 N 3 ST,Phase 12
315 N 3 ST,Phase 12
317 N 3 ST,Phase 12
323 N 3 ST,Phase 12
409 N 3 ST,Phase 12
511 N 3 ST,Phase 12
118 N 5 ST,Phase 12
222 N 5 ST,Phase 12
310 N 5 ST,Phase 12
410 N 5 ST,Phase 12
517 N 5 ST,Phase 12
220 N A ST,Phase 13
310 N A ST,Phase 13
112 N B ST,Phase 13
116 N B ST,Phase 13
206 N B ST,Phase 13
208 N B ST,Phase 13
212 N B ST,Phase 13
215 N B ST,Phase 13
216 N B ST,Phase 13
218 N B ST,Phase 13
223 N B ST,Phase 13
307 N B ST,Phase 13
314 N B ST,Phase 13
315 N B ST,Phase 13
320 N B ST,Phase 13
321 N B ST,Phase 13
323 N B ST,Phase 13
107 N C ST,Phase 13
120 N C ST,Phase 13
204 N C ST,Phase 13
209 N C ST,Phase 13
212 N C ST,Phase 13
323 N C ST,Phase 13
329 N C ST,Phase 13
115 N D ST,Phase 13
119 N D ST,Phase 13
123 N D ST,Phase 13
203 N D ST,Phase 13
213 N D ST,Phase 13
221 N D ST,Phase 13
208 W ARCHER AVE,Phase 13
210 W ARCHER AVE,Phase 13
214 W ARCHER AVE,Phase 13
310 W ARCHER AVE,Phase 13
314 W ARCHER AVE,Phase 13
317 W ARCHER AVE,Phase 13
321 W ARCHER AVE,Phase 13
322 W ARCHER AVE,Phase 13
400 W ARCHER AVE,Phase 13
412 W ARCHER AVE,Phase 13
204 W BOSTON AVE,Phase 13
206 W BOSTON AVE,Phase 13
221 W BOSTON AVE,Phase 13
222 W BOSTON AVE,Phase 13
223 W BOSTON AVE,Phase 13
302 W BOSTON AVE,Phase 13
322 W BOSTON AVE,Phase 13
415 W BOSTON AVE,Phase 13
210 W BROADWAY,Phase 13
221 W BROADWAY,Phase 13
302 W BROADWAY,Phase 13
308 W BROADWAY,Phase 13
314 W BROADWAY,Phase 13
318 W BROADWAY,Phase 13
406 W BROADWAY,Phase 13
422 W BROADWAY,Phase 13
217 W CLINTON AVE,Phase 13
120 E EUCLID AVE,Phase 14
121 E HARLEM AVE,Phase 14
612 N 1 ST,Phase 14
804 N 1 ST,Phase 14
820 N 1 ST,Phase 14
824 N 1 ST,Phase 14
604 N A ST,Phase 14
606 N A ST,Phase 14
616 N A ST,Phase 14
622 N A ST,Phase 14
700 N A ST,Phase 14
706 N A ST,Phase 14
718 N A ST,Phase 14
722 N A ST,Phase 14
800 N A ST,Phase 14
805 N A ST,Phase 14
807 N A ST,Phase 14
815 N A ST,Phase 14
818 N A ST,Phase 14
819 N A ST,Phase 14
823 N A ST,Phase 14
825 N A ST,Phase 14
605 N MAIN ST,Phase 14
615 N MAIN ST,Phase 14
621 N MAIN ST,Phase 14
704 N MAIN ST,Phase 14
707 N MAIN ST,Phase 14
711 N MAIN ST,Phase 14
715 N MAIN ST,Phase 14
718 N MAIN ST,Phase 14
722 N MAIN ST,Phase 14
801 N MAIN ST,Phase 14
812 N MAIN ST,Phase 14
817 N MAIN ST,Phase 14
818 N MAIN ST,Phase 14
821 N MAIN ST,Phase 14
824 N MAIN ST,Phase 14
837 N MAIN ST,Phase 14
122 W FRANKLIN AVE,Phase 14
215 W FRANKLIN AVE,Phase 14
122 W GIRARD AVE,Phase 14
402 E EUCLID AVE,Phase 15
408 E EUCLID AVE,Phase 15
604 E EUCLID AVE,Phase 15
606 E EUCLID AVE,Phase 15
608 E EUCLID AVE,Phase 15
728 E EUCLID AVE,Phase 15
806 E EUCLID AVE,Phase 15
816 E EUCLID AVE,Phase 15
902 E EUCLID AVE,Phase 15
1002 E EUCLID AVE,Phase 15
1015 E FRANKLIN AVE,Phase 15
1010 E HARLEM AVE,Phase 15
1020 E HARLEM AVE,Phase 15
620 N 10 ST,Phase 15
700 N 10 ST,Phase 15
706 N 10 ST,Phase 15
718 N 10 ST,Phase 15
722 N 10 ST,Phase 15
808 N 10 ST,Phase 15
812 N 10 ST,Phase 15
814 N 10 ST,Phase 15
615 N 3 ST,Phase 15
607 N 5 ST,Phase 15
617 N 5 ST,Phase 15
619 N 5 ST,Phase 15
600 N 6 ST,Phase 15
606 N 6 ST,Phase 15
618 N 6 ST,Phase 15
626 N 6 ST,Phase 15
705 N 8 ST,Phase 15
710 N 8 ST,Phase 15
725 N 8 ST,Phase 15
729 N 8 ST,Phase 15
803 N 8 ST,Phase 15
803 N 9 ST,Phase 15
805 N 9 ST,Phase 15
807 N 9 ST,Phase 15
809 N 9 ST,Phase 15
820 200TH AVE,Phase 16
1322 E BOSTON AVE,Phase 16
1104 E EUCLID AVE,Phase 16
1210 E EUCLID AVE,Phase 16
1111 E FRANKLIN AVE,Phase 16
1112 E FRANKLIN AVE,Phase 16
1107 E GIRARD AVE,Phase 16
1115 E HARLEM AVE,Phase 16
1130 E HARLEM AVE,Phase 16
611 N 10 ST,Phase 16
613 N 10 ST,Phase 16
615 N 10 ST,Phase 16
703 N 10 ST,Phase 16
717 N 10 ST,Phase 16
725 N 10 ST,Phase 16
801 N 10 ST,Phase 16
803 N 10 ST,Phase 16
805 N 10 ST,Phase 16
807 N 10 ST,Phase 16
809 N 10 ST,Phase 16
813 N 10 ST,Phase 16
501 N 11 ST,Phase 16
525 N 11 ST,Phase 16
603 N 11 ST,Phase 16
604 N 11 ST,Phase 16
606 N 11 ST,Phase 16
707 N 11 ST,Phase 16
709 N 11 ST,Phase 16
711 N 11 ST,Phase 16
750 N 11 ST,Phase 16
830 N 11 ST,Phase 16
425 N 12 ST,Phase 16
430 N 12 ST,Phase 16
503 N 12 ST,Phase 16
510 N 12 ST,Phase 16
